week_id,date,regime,regime_score,trend,breadth,leadership,participation,volatility,trend_state,volatility_state,summary
2026-W24,2026-06-14,NEUTRAL,53.9,15.0,51.1,80.0,70.8,100.0,DOWN,NORMAL,"52% of stocks above EMA50 (52% > EMA20, 48% > EMA200) | Sector leadership: Capital Goods, Media Entertainment & Publication, Textiles | 1 ACTION_NOW setups, 34 A/A+ grades | Volatility NORMAL (India VIX 14.7) | Index trend DOWN"
2026-W25,2026-06-18,BULL,67.7,50.0,68.2,75.0,70.8,100.0,NEUTRAL,NORMAL,"71% of stocks above EMA50 (76% > EMA20, 57% > EMA200) | Sector leadership: Capital Goods, Textiles, Media Entertainment & Publication | No ACTION_NOW setups (50 market leaders, 26 A/A+ grades) | Volatility NORMAL (India VIX 13.1) | Index trend NEUTRAL"
2026-W26,2026-06-28,BULL,61.5,50.0,61.5,57.5,64.2,100.0,NEUTRAL,NORMAL,"66% of stocks above EMA50 (62% > EMA20, 55% > EMA200) | Sector leadership: Textiles, Media Entertainment & Publication, Healthcare + 1 more | No ACTION_NOW setups (50 market leaders, 10 A/A+ grades) | Volatility NORMAL (India VIX 13.1) | Index trend NEUTRAL"
2026-W27,2026-07-02,BULL,69.9,50.0,62.9,93.0,70.8,100.0,NEUTRAL,NORMAL,"66% of stocks above EMA50 (65% > EMA20, 56% > EMA200) | Sector leadership: Textiles, Healthcare | 7 ACTION_NOW setups, 16 A/A+ grades | Volatility NORMAL (India VIX 12.3) | Index trend NEUTRAL"
